X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0818229,0.0317708,327.18,0.0817188,0.081875,0.081875,0.03125,0.03125,0.0328125
0.0821354,0.0317708,337.828,0.0821875,0.0821875,0.0820312,0.03125,0.0328125,0.03125
0.0820833,0.0322917,329.864,0.0820312,0.0821875,0.0820312,0.03125,0.0328125,0.0328125
0.0819792,0.0322917,329.444,0.0820312,0.081875,0.0820312,0.0328125,0.0328125,0.03125
0.0819271,0.0317708,327.638,0.081875,0.081875,0.0820312,0.0328125,0.03125,0.03125
0.0826042,0.0307292,363.354,0.0825,0.0826563,0.0826563,0.03125,0.0296875,0.03125
0.0825521,0.0302083,365.379,0.0825,0.0826563,0.0825,0.0296875,0.0296875,0.03125
0.0824479,0.0302083,365.34,0.0823438,0.0825,0.0825,0.0296875,0.0296875,0.03125
0.0823958,0.0307292,359.438,0.0825,0.0823438,0.0823438,0.03125,0.03125,0.0296875
0.0826042,0.0317708,353.6,0.0826563,0.0826563,0.0825,0.03125,0.0328125,0.03125
0.0825521,0.0322917,347.485,0.0826563,0.0825,0.0825,0.0328125,0.0328125,0.03125
0.0823958,0.0317708,347.215,0.0823438,0.0823438,0.0825,0.0328125,0.03125,0.03125
0.0824479,0.0322917,347.237,0.0825,0.0825,0.0823438,0.03125,0.0328125,0.0328125
0.0839583,0.0302083,353.607,0.0839063,0.0839063,0.0840625,0.03125,0.0296875,0.0296875
0.0840104,0.0307292,346.404,0.0839063,0.0840625,0.0840625,0.03125,0.0296875,0.03125
0.0838021,0.0307292,353.457,0.0839063,0.08375,0.08375,0.03125,0.03125,0.0296875
0.0838542,0.0302083,353.895,0.08375,0.0839063,0.0839063,0.0296875,0.0296875,0.03125
0.0831771,0.0317708,355.576,0.083125,0.083125,0.0832813,0.0328125,0.03125,0.03125
0.0832292,0.0322917,351.122,0.0832813,0.0832813,0.083125,0.03125,0.0328125,0.0328125
0.0832292,0.0302083,368.941,0.083125,0.0832813,0.0832813,0.0296875,0.0296875,0.03125
0.0831771,0.0307292,366.28,0.0832813,0.083125,0.083125,0.03125,0.03125,0.0296875
0.0833333,0.0302083,368.897,0.0832813,0.0832813,0.0834375,0.03125,0.0296875,0.0296875
0.0833854,0.0307292,363.639,0.0834375,0.0834375,0.0832813,0.0296875,0.03125,0.03125
0.0841667,0.0317708,332.68,0.0840625,0.0842188,0.0842188,0.03125,0.03125,0.0328125
0.0841146,0.0322917,333.056,0.0840625,0.0840625,0.0842188,0.0328125,0.03125,0.0328125
0.0843229,0.0322917,318.879,0.0842188,0.084375,0.084375,0.0328125,0.03125,0.0328125
0.0842708,0.0317708,332.272,0.0842188,0.0842188,0.084375,0.0328125,0.03125,0.03125
0.0841667,0.0338542,315.263,0.0842188,0.0842188,0.0840625,0.0328125,0.034375,0.034375
0.0841146,0.0333333,325.116,0.0840625,0.0840625,0.0842188,0.034375,0.0328125,0.0328125
0.0843229,0.0333333,310.58,0.084375,0.084375,0.0842188,0.0328125,0.034375,0.0328125
0.0842708,0.0338542,314.719,0.084375,0.0842188,0.0842188,0.034375,0.034375,0.0328125
0.0818229,0.000520833,599.349,0.0817188,0.081875,0.081875,0,0,0.0015625
0.0817708,0.00104167,598.484,0.081875,0.0817188,0.0817188,0.0015625,0.0015625,0
0.0819271,0.000520833,599.361,0.081875,0.081875,0.0820312,0.0015625,0,0
0.0819792,0.00104167,599.095,0.0820312,0.0820312,0.081875,0,0.0015625,0.0015625
0.0818229,0.00260417,596.359,0.081875,0.0817188,0.081875,0.003125,0.003125,0.0015625
0.0817708,0.00208333,596.676,0.0817188,0.0817188,0.081875,0.003125,0.0015625,0.0015625
0.0819271,0.00260417,596.387,0.081875,0.0820312,0.081875,0.0015625,0.003125,0.003125
0.0819792,0.00208333,597.53,0.081875,0.0820312,0.0820312,0.0015625,0.0015625,0.003125
0.0845833,0.00416667,580.869,0.0845313,0.0846875,0.0845313,0.003125,0.0046875,0.0046875
0.0846354,0.00364583,576.747,0.0846875,0.0846875,0.0845313,0.003125,0.0046875,0.003125
0.0844792,0.00416667,581.306,0.0845313,0.084375,0.0845313,0.0046875,0.0046875,0.003125
0.0844271,0.00364583,588.431,0.084375,0.084375,0.0845313,0.0046875,0.003125,0.003125
0.0846354,0.00260417,586.9,0.0845313,0.0846875,0.0846875,0.003125,0.0015625,0.003125
0.0845833,0.00208333,592.582,0.0845313,0.0845313,0.0846875,0.003125,0.0015625,0.0015625
0.0844792,0.00208333,592.683,0.084375,0.0845313,0.0845313,0.0015625,0.0015625,0.003125
0.0844271,0.00260417,592.797,0.0845313,0.084375,0.084375,0.003125,0.003125,0.0015625
0.0841667,0.00416667,588.947,0.0842188,0.0840625,0.0842188,0.0046875,0.0046875,0.003125
0.0841146,0.00364583,593.037,0.0840625,0.0840625,0.0842188,0.0046875,0.003125,0.003125
0.0842708,0.00416667,588.772,0.0842188,0.084375,0.0842188,0.003125,0.0046875,0.0046875
0.0843229,0.00364583,588.559,0.0842188,0.084375,0.084375,0.003125,0.003125,0.0046875
0.0841667,0.00208333,596.021,0.0840625,0.0842188,0.0842188,0.0015625,0.0015625,0.003125
0.0841146,0.00260417,595.853,0.0842188,0.0840625,0.0840625,0.003125,0.003125,0.0015625
0.0842708,0.00208333,595.967,0.0842188,0.0842188,0.084375,0.003125,0.0015625,0.0015625
0.0843229,0.00260417,592.902,0.084375,0.084375,0.0842188,0.0015625,0.003125,0.003125
0.0839583,0.00416667,592.897,0.0839063,0.0840625,0.0839063,0.003125,0.0046875,0.0046875
0.0840104,0.00364583,593.105,0.0839063,0.0840625,0.0840625,0.003125,0.003125,0.0046875
0.0838542,0.00416667,592.954,0.0839063,0.08375,0.0839063,0.0046875,0.0046875,0.003125
0.0838021,0.00364583,594.838,0.08375,0.08375,0.0839063,0.0046875,0.003125,0.003125
0.0839583,0.00208333,597.685,0.0839063,0.0839063,0.0840625,0.003125,0.0015625,0.0015625
0.0840104,0.00260417,595.906,0.0840625,0.0840625,0.0839063,0.0015625,0.003125,0.003125
0.0838542,0.00208333,597.716,0.08375,0.0839063,0.0839063,0.0015625,0.0015625,0.003125
0.0838021,0.00260417,597.358,0.0839063,0.08375,0.08375,0.003125,0.003125,0.0015625
0.0830208,0.00677083,589.355,0.0829688,0.083125,0.0829688,0.00625,0.00625,0.0078125
0.0830729,0.00729167,587.664,0.0829688,0.083125,0.083125,0.0078125,0.00625,0.0078125
0.0829167,0.00677083,589.361,0.0829688,0.0828125,0.0829688,0.0078125,0.00625,0.00625
0.0828646,0.00729167,587.733,0.0829688,0.0828125,0.0828125,0.0078125,0.0078125,0.00625
0.0830729,0.00833333,581.975,0.083125,0.083125,0.0829688,0.0078125,0.009375,0.0078125
0.0830208,0.00885417,579.485,0.083125,0.0829688,0.0829688,0.009375,0.009375,0.0078125
0.0828646,0.00833333,581.803,0.0828125,0.0828125,0.0829688,0.009375,0.0078125,0.0078125
0.0829167,0.00885417,579.502,0.0829688,0.0828125,0.0829688,0.009375,0.009375,0.0078125
0.0844271,0.0994792,271.694,0.0845313,0.084375,0.084375,0.1,0.1,0.0984375
0.0844792,0.0989583,256.361,0.084375,0.0845313,0.0845313,0.0984375,0.0984375,0.1
0.0846354,0.0994792,261.027,0.0846875,0.0846875,0.0845313,0.0984375,0.1,0.1
0.0845833,0.0989583,256.222,0.0845313,0.0845313,0.0846875,0.1,0.0984375,0.0984375
0.0834896,0.0973958,277.616,0.0834375,0.0834375,0.0835938,0.0984375,0.096875,0.096875
0.0835417,0.0979167,277.585,0.0834375,0.0835938,0.0835938,0.0984375,0.096875,0.0984375
0.0833854,0.0973958,277.764,0.0832813,0.0834375,0.0834375,0.096875,0.096875,0.0984375
0.0833333,0.0979167,280.084,0.0834375,0.0832813,0.0832813,0.0984375,0.0984375,0.096875
0.0835417,0.0989583,281.791,0.0835938,0.0835938,0.0834375,0.0984375,0.1,0.0984375
0.0834896,0.0994792,288.347,0.0834375,0.0835938,0.0834375,0.0984375,0.1,0.1
0.0833854,0.0994792,288.468,0.0834375,0.0832813,0.0834375,0.1,0.1,0.0984375
0.0833333,0.0989583,286.429,0.0832813,0.0832813,0.0834375,0.1,0.0984375,0.0984375
0.0838021,0.0989583,282.15,0.08375,0.08375,0.0839063,0.1,0.0984375,0.0984375
0.0838542,0.0994792,284.892,0.0839063,0.0839063,0.08375,0.0984375,0.1,0.1
0.0839583,0.0994792,284.741,0.0840625,0.0839063,0.0839063,0.1,0.1,0.0984375
0.0840104,0.0989583,276.499,0.0840625,0.0840625,0.0839063,0.0984375,0.1,0.0984375
0.0838542,0.0973958,266.02,0.0839063,0.08375,0.0839063,0.0984375,0.096875,0.096875
0.0838021,0.0979167,273.383,0.08375,0.08375,0.0839063,0.0984375,0.096875,0.0984375
0.0839583,0.0973958,265.709,0.0839063,0.0840625,0.0839063,0.096875,0.096875,0.0984375
0.0840104,0.0979167,265.732,0.0839063,0.0840625,0.0840625,0.0984375,0.096875,0.0984375
0.0828646,0.0958333,280.595,0.0828125,0.0828125,0.0829688,0.096875,0.0953125,0.0953125
0.0829167,0.0963542,280.896,0.0829688,0.0829688,0.0828125,0.0953125,0.096875,0.096875
0.0830729,0.0958333,279.756,0.083125,0.083125,0.0829688,0.0953125,0.096875,0.0953125
0.0830208,0.0963542,280.87,0.0829688,0.083125,0.0829688,0.0953125,0.096875,0.096875
0.0829167,0.0942708,279.86,0.0829688,0.0828125,0.0829688,0.0953125,0.09375,0.09375
0.0828646,0.0947917,279.98,0.0828125,0.0828125,0.0829688,0.0953125,0.09375,0.0953125
0.0830208,0.0942708,279.854,0.0829688,0.083125,0.0829688,0.09375,0.09375,0.0953125
0.0830729,0.0947917,279.326,0.0829688,0.083125,0.083125,0.0953125,0.09375,0.0953125
0.0844271,0.0942708,240.059,0.084375,0.0845313,0.084375,0.09375,0.09375,0.0953125
0.0844792,0.0947917,233.373,0.084375,0.0845313,0.0845313,0.0953125,0.09375,0.0953125
0.0841146,0.0963542,256.889,0.0840625,0.0840625,0.0842188,0.096875,0.0953125,0.096875
0.0841667,0.0958333,249.14,0.0842188,0.0840625,0.0842188,0.096875,0.0953125,0.0953125
0.0842708,0.0958333,248.913,0.0842188,0.084375,0.0842188,0.0953125,0.0953125,0.096875
0.0843229,0.0963542,241.814,0.0842188,0.084375,0.084375,0.096875,0.0953125,0.096875
0.0841667,0.0979167,257.406,0.0842188,0.0842188,0.0840625,0.096875,0.0984375,0.0984375
0.0841146,0.0973958,261.007,0.0840625,0.0840625,0.0842188,0.0984375,0.096875,0.096875
0.0842708,0.0979167,256.962,0.084375,0.0842188,0.0842188,0.0984375,0.0984375,0.096875
0.0843229,0.0973958,246.838,0.0842188,0.084375,0.084375,0.096875,0.096875,0.0984375
0.0846354,0.0973958,232.207,0.0846875,0.0846875,0.0845313,0.096875,0.0984375,0.096875
0.0845833,0.0979167,243.528,0.0846875,0.0845313,0.0845313,0.0984375,0.0984375,0.096875
0.0844792,0.0979167,243.991,0.0845313,0.0845313,0.084375,0.096875,0.0984375,0.0984375
0.0844271,0.0973958,246.675,0.084375,0.084375,0.0845313,0.0984375,0.096875,0.096875
0.0846354,0.0963542,225.889,0.0845313,0.0846875,0.0846875,0.096875,0.0953125,0.096875
0.0845833,0.0958333,229.354,0.0845313,0.0846875,0.0845313,0.0953125,0.0953125,0.096875
0.0844792,0.0958333,229.956,0.0845313,0.084375,0.0845313,0.096875,0.0953125,0.0953125
0.0844271,0.0963542,241.212,0.084375,0.084375,0.0845313,0.096875,0.0953125,0.096875
0.0847917,0.0932292,204.043,0.0846875,0.0848437,0.0848437,0.09375,0.0921875,0.09375
0.0847396,0.0927083,217.609,0.0846875,0.0846875,0.0848437,0.09375,0.0921875,0.0921875
0.0845833,0.0932292,223.455,0.0846875,0.0845313,0.0845313,0.09375,0.09375,0.0921875
0.0846354,0.0927083,218.268,0.0845313,0.0846875,0.0846875,0.0921875,0.0921875,0.09375
0.0847917,0.0942708,204.944,0.0848437,0.0848437,0.0846875,0.09375,0.0953125,0.09375
0.0847396,0.0947917,216.814,0.0846875,0.0848437,0.0846875,0.09375,0.0953125,0.0953125
0.0845833,0.0942708,224.983,0.0845313,0.0845313,0.0846875,0.0953125,0.09375,0.09375
0.0846354,0.0947917,217.547,0.0846875,0.0846875,0.0845313,0.09375,0.0953125,0.0953125
0.0842708,0.0927083,246.307,0.0842188,0.084375,0.0842188,0.0921875,0.0921875,0.09375
0.0843229,0.0932292,239.088,0.0842188,0.084375,0.084375,0.09375,0.0921875,0.09375
0.0841667,0.0927083,246.523,0.0842188,0.0840625,0.0842188,0.09375,0.0921875,0.0921875
0.0841146,0.0932292,253.269,0.0842188,0.0840625,0.0840625,0.09375,0.09375,0.0921875
0.0843229,0.0942708,240.254,0.084375,0.084375,0.0842188,0.09375,0.0953125,0.09375
0.0842708,0.0947917,247.535,0.0842188,0.084375,0.0842188,0.09375,0.0953125,0.0953125
0.0841667,0.0947917,247.961,0.0842188,0.0840625,0.0842188,0.0953125,0.0953125,0.09375
0.0841146,0.0942708,253.634,0.0840625,0.0840625,0.0842188,0.0953125,0.09375,0.09375
0.0839583,0.0927083,259.639,0.0839063,0.0840625,0.0839063,0.0921875,0.0921875,0.09375
0.0840104,0.0932292,253.682,0.0840625,0.0840625,0.0839063,0.0921875,0.09375,0.09375
0.0839583,0.0947917,258.373,0.0839063,0.0840625,0.0839063,0.09375,0.0953125,0.0953125
0.0840104,0.0942708,253.774,0.0839063,0.0840625,0.0840625,0.09375,0.09375,0.0953125
0.0824479,0.0911458,276.894,0.0823438,0.0825,0.0825,0.090625,0.090625,0.0921875
0.0823958,0.0916667,275.907,0.0825,0.0823438,0.0823438,0.0921875,0.0921875,0.090625
0.0825521,0.0911458,276.987,0.0825,0.0825,0.0826563,0.0921875,0.090625,0.090625
0.0826042,0.0916667,278.144,0.0826563,0.0826563,0.0825,0.090625,0.0921875,0.0921875
0.0824479,0.0932292,276.497,0.0825,0.0823438,0.0825,0.09375,0.09375,0.0921875
0.0823958,0.0927083,274.104,0.0825,0.0823438,0.0823438,0.0921875,0.09375,0.0921875
0.0825521,0.0932292,276.626,0.0825,0.0826563,0.0825,0.0921875,0.09375,0.09375
0.0826042,0.0927083,278.184,0.0825,0.0826563,0.0826563,0.0921875,0.0921875,0.09375
0.0811458,0.0963542,225.449,0.08125,0.0810938,0.0810938,0.096875,0.096875,0.0953125
0.0811979,0.0958333,232.244,0.08125,0.08125,0.0810938,0.0953125,0.096875,0.0953125
0.0810417,0.0963542,224.732,0.0810938,0.0810938,0.0809375,0.0953125,0.096875,0.096875
0.0809896,0.0958333,214.648,0.0810938,0.0809375,0.0809375,0.0953125,0.096875,0.0953125
0.0811458,0.0942708,219.727,0.0810938,0.0810938,0.08125,0.0953125,0.09375,0.09375
0.0811979,0.0947917,229.299,0.0810938,0.08125,0.08125,0.0953125,0.09375,0.0953125
0.0810417,0.0942708,218.951,0.0809375,0.0810938,0.0810938,0.09375,0.09375,0.0953125
0.0809896,0.0947917,213.255,0.0810938,0.0809375,0.0809375,0.0953125,0.0953125,0.09375
0.0808333,0.0989583,230.301,0.0807812,0.0807812,0.0809375,0.1,0.0984375,0.0984375
0.0808854,0.0994792,255.129,0.0809375,0.0809375,0.0807812,0.0984375,0.1,0.1
0.0806771,0.0994792,238.252,0.0807812,0.080625,0.080625,0.1,0.1,0.0984375
0.0807292,0.0989583,230.121,0.080625,0.0807812,0.0807812,0.0984375,0.0984375,0.1
0.0807292,0.0848958,195.304,0.080625,0.0807812,0.0807812,0.084375,0.084375,0.0859375
0.0806771,0.0854167,185.393,0.080625,0.080625,0.0807812,0.0859375,0.084375,0.0859375
0.0807292,0.0869792,186.444,0.0807812,0.0807812,0.080625,0.0859375,0.0875,0.0875
0.0806771,0.0864583,175.172,0.080625,0.080625,0.0807812,0.0875,0.0859375,0.0859375
0.0808854,0.0864583,200.315,0.0807812,0.0809375,0.0809375,0.0859375,0.0859375,0.0875
0.0808333,0.0869792,187.42,0.0809375,0.0807812,0.0807812,0.0875,0.0875,0.0859375
0.0819792,0.0963542,266.401,0.0820312,0.081875,0.0820312,0.096875,0.096875,0.0953125
0.0819271,0.0958333,261.2,0.0820312,0.081875,0.081875,0.0953125,0.096875,0.0953125
0.0821354,0.0958333,270.593,0.0820312,0.0821875,0.0821875,0.0953125,0.0953125,0.096875
0.0820833,0.0963542,266.755,0.0820312,0.0821875,0.0820312,0.0953125,0.096875,0.096875
0.0819792,0.0942708,267.685,0.081875,0.0820312,0.0820312,0.09375,0.09375,0.0953125
0.0819271,0.0947917,265.027,0.081875,0.081875,0.0820312,0.0953125,0.09375,0.0953125
0.0820833,0.0942708,267.924,0.0820312,0.0820312,0.0821875,0.0953125,0.09375,0.09375
0.0821354,0.0947917,269.934,0.0821875,0.0821875,0.0820312,0.09375,0.0953125,0.0953125
0.0819792,0.0911458,269.011,0.081875,0.0820312,0.0820312,0.090625,0.090625,0.0921875
0.0819271,0.0916667,264.984,0.081875,0.0820312,0.081875,0.090625,0.0921875,0.0921875
0.0817708,0.0911458,260.564,0.0817188,0.0817188,0.081875,0.0921875,0.090625,0.090625
0.0818229,0.0916667,264.642,0.081875,0.0817188,0.081875,0.0921875,0.0921875,0.090625
0.0819271,0.0895833,265.077,0.081875,0.081875,0.0820312,0.090625,0.0890625,0.0890625
0.0819792,0.0901042,268.928,0.0820312,0.0820312,0.081875,0.0890625,0.090625,0.090625
0.0817708,0.0901042,260.675,0.0817188,0.0817188,0.081875,0.090625,0.0890625,0.090625
0.0818229,0.0895833,264.718,0.081875,0.0817188,0.081875,0.090625,0.0890625,0.0890625
0.0814583,0.0895833,244.79,0.0814062,0.0814062,0.0815625,0.090625,0.0890625,0.0890625
0.0815104,0.0901042,250.812,0.0815625,0.0815625,0.0814062,0.0890625,0.090625,0.090625
0.0813021,0.0901042,236.48,0.0814062,0.08125,0.08125,0.090625,0.090625,0.0890625
0.0813542,0.0895833,244.583,0.08125,0.0814062,0.0814062,0.0890625,0.0890625,0.090625
0.0815104,0.0911458,252.757,0.0814062,0.0815625,0.0815625,0.090625,0.090625,0.0921875
0.0814583,0.0916667,242.561,0.0815625,0.0814062,0.0814062,0.0921875,0.0921875,0.090625
0.0813542,0.0916667,241.908,0.0814062,0.0814062,0.08125,0.090625,0.0921875,0.0921875
0.0813021,0.0911458,232.279,0.08125,0.08125,0.0814062,0.0921875,0.090625,0.090625
0.0817708,0.0947917,256.08,0.081875,0.0817188,0.0817188,0.0953125,0.0953125,0.09375
0.0818229,0.0942708,262.304,0.0817188,0.081875,0.081875,0.09375,0.09375,0.0953125
0.0816146,0.0942708,248.589,0.0817188,0.0815625,0.0815625,0.09375,0.0953125,0.09375
0.0816667,0.0947917,255.57,0.0817188,0.0817188,0.0815625,0.09375,0.0953125,0.0953125
0.0818229,0.0932292,264.014,0.081875,0.081875,0.0817188,0.0921875,0.09375,0.09375
0.0817708,0.0927083,259.29,0.0817188,0.0817188,0.081875,0.09375,0.0921875,0.0921875
0.0816146,0.0932292,248.84,0.0817188,0.0815625,0.0815625,0.09375,0.09375,0.0921875
0.0816667,0.0927083,258.847,0.0815625,0.0817188,0.0817188,0.0921875,0.0921875,0.09375
0.0815104,0.0994792,277.628,0.0815625,0.0815625,0.0814062,0.0984375,0.1,0.1
0.0814583,0.0989583,266.809,0.0815625,0.0814062,0.0814062,0.0984375,0.1,0.0984375
0.0816146,0.0994792,277.772,0.0817188,0.0815625,0.0815625,0.1,0.1,0.0984375
0.0816667,0.0989583,272.161,0.0815625,0.0817188,0.0817188,0.0984375,0.0984375,0.1
0.0814583,0.0979167,251.411,0.0814062,0.0814062,0.0815625,0.0984375,0.096875,0.0984375
0.0815104,0.0973958,253.547,0.0815625,0.0814062,0.0815625,0.0984375,0.096875,0.096875
0.0816146,0.0973958,254.047,0.0815625,0.0817188,0.0815625,0.096875,0.096875,0.0984375
0.0816667,0.0979167,262.281,0.0817188,0.0817188,0.0815625,0.096875,0.0984375,0.0984375
0.0820833,0.0994792,284.358,0.0820312,0.0821875,0.0820312,0.0984375,0.1,0.1
0.0821354,0.0989583,282.02,0.0821875,0.0821875,0.0820312,0.0984375,0.1,0.0984375
0.0821354,0.0979167,276.372,0.0820312,0.0821875,0.0821875,0.0984375,0.096875,0.0984375
0.0820833,0.0973958,270.55,0.0820312,0.0821875,0.0820312,0.096875,0.096875,0.0984375
0.0810417,0.0989583,247.81,0.0809375,0.0810938,0.0810938,0.0984375,0.0984375,0.1
0.0809896,0.0994792,255.595,0.0810938,0.0809375,0.0809375,0.1,0.1,0.0984375
0.0811458,0.0989583,247.853,0.0810938,0.08125,0.0810938,0.0984375,0.0984375,0.1
0.0811979,0.0994792,262.192,0.08125,0.08125,0.0810938,0.0984375,0.1,0.1
0.0838021,0.0854167,265.916,0.08375,0.08375,0.0839063,0.0859375,0.084375,0.0859375
0.0838542,0.0848958,259.625,0.08375,0.0839063,0.0839063,0.084375,0.084375,0.0859375
0.0840104,0.0854167,255.012,0.0840625,0.0840625,0.0839063,0.084375,0.0859375,0.0859375
0.0839583,0.0848958,259.481,0.0839063,0.0839063,0.0840625,0.0859375,0.084375,0.084375
0.0838542,0.0869792,260.868,0.0839063,0.0839063,0.08375,0.0859375,0.0875,0.0875
0.0838021,0.0864583,265.686,0.08375,0.08375,0.0839063,0.0875,0.0859375,0.0859375
0.0839583,0.0869792,260.473,0.0840625,0.0839063,0.0839063,0.0875,0.0875,0.0859375
0.0840104,0.0864583,255.789,0.0840625,0.0840625,0.0839063,0.0859375,0.0875,0.0859375
0.0844792,0.0848958,222.568,0.084375,0.0845313,0.0845313,0.084375,0.084375,0.0859375
0.0844271,0.0854167,230.261,0.084375,0.084375,0.0845313,0.0859375,0.084375,0.0859375
0.0846354,0.0854167,214.614,0.0845313,0.0846875,0.0846875,0.0859375,0.084375,0.0859375
0.0845833,0.0848958,222.019,0.0845313,0.0846875,0.0845313,0.084375,0.084375,0.0859375
0.0844792,0.0869792,223.145,0.0845313,0.0845313,0.084375,0.0859375,0.0875,0.0875
0.0844271,0.0864583,230.52,0.0845313,0.084375,0.084375,0.0859375,0.0875,0.0859375
0.0845833,0.0869792,222.473,0.0846875,0.0845313,0.0845313,0.0875,0.0875,0.0859375
0.0846354,0.0864583,214.089,0.0846875,0.0846875,0.0845313,0.0859375,0.0875,0.0859375
0.0833854,0.0848958,274.552,0.0834375,0.0834375,0.0832813,0.084375,0.0859375,0.084375
0.0833333,0.0854167,276.632,0.0834375,0.0832813,0.0832813,0.0859375,0.0859375,0.084375
0.0828646,0.0854167,281.141,0.0828125,0.0829688,0.0828125,0.084375,0.0859375,0.0859375
0.0829167,0.0848958,281.026,0.0829688,0.0829688,0.0828125,0.084375,0.0859375,0.084375
0.0819792,0.0854167,266.812,0.0820312,0.0820312,0.081875,0.084375,0.0859375,0.0859375
0.0819271,0.0848958,263.926,0.0820312,0.081875,0.081875,0.084375,0.0859375,0.084375
0.0819271,0.0838542,265.369,0.081875,0.081875,0.0820312,0.084375,0.0828125,0.084375
0.0819792,0.0833333,269.063,0.081875,0.0820312,0.0820312,0.0828125,0.0828125,0.084375
0.0836458,0.0864583,270.016,0.0835938,0.0835938,0.08375,0.0875,0.0859375,0.0859375
0.0836979,0.0869792,267.907,0.0835938,0.08375,0.08375,0.0875,0.0859375,0.0875
0.0835417,0.0864583,270.255,0.0834375,0.0835938,0.0835938,0.0859375,0.0859375,0.0875
0.0834896,0.0869792,273.986,0.0835938,0.0834375,0.0834375,0.0875,0.0875,0.0859375
0.0836458,0.0885417,269.568,0.0835938,0.08375,0.0835938,0.0875,0.0890625,0.0890625
0.0836979,0.0880208,264.74,0.08375,0.08375,0.0835938,0.0875,0.0890625,0.0875
0.0835417,0.0885417,269.86,0.0835938,0.0834375,0.0835938,0.0890625,0.0890625,0.0875
0.0834896,0.0880208,273.908,0.0834375,0.0834375,0.0835938,0.0890625,0.0875,0.0875
0.0831771,0.0869792,278.71,0.083125,0.083125,0.0832813,0.0875,0.0859375,0.0875
0.0832292,0.0864583,277.68,0.083125,0.0832813,0.0832813,0.0859375,0.0859375,0.0875
0.0833333,0.0864583,277.536,0.0832813,0.0832813,0.0834375,0.0875,0.0859375,0.0859375
0.0833854,0.0869792,274.22,0.0834375,0.0834375,0.0832813,0.0859375,0.0875,0.0875
0.0832292,0.0885417,276.827,0.0832813,0.0832813,0.083125,0.0875,0.0890625,0.0890625
0.0831771,0.0880208,279.069,0.0832813,0.083125,0.083125,0.0875,0.0890625,0.0875
0.0833333,0.0885417,276.666,0.0834375,0.0832813,0.0832813,0.0890625,0.0890625,0.0875
0.0833854,0.0880208,274.005,0.0832813,0.0834375,0.0834375,0.0875,0.0875,0.0890625
0.0825521,0.0864583,278.736,0.0825,0.0825,0.0826563,0.0875,0.0859375,0.0859375
0.0826042,0.0869792,279.711,0.0826563,0.0826563,0.0825,0.0859375,0.0875,0.0875
0.0827083,0.0869792,279.794,0.0828125,0.0826563,0.0826563,0.0875,0.0875,0.0859375
0.0827604,0.0864583,280.815,0.0826563,0.0828125,0.0828125,0.0859375,0.0859375,0.0875
0.0826042,0.0848958,280.919,0.0826563,0.0825,0.0826563,0.0859375,0.084375,0.084375
0.0825521,0.0854167,279.982,0.0825,0.0825,0.0826563,0.0859375,0.084375,0.0859375
0.0827604,0.0854167,281.139,0.0826563,0.0828125,0.0828125,0.0859375,0.084375,0.0859375
